danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.454,0.111,4,-14.038,1,0.0635,0.978,5.89e-05,0.0898,0.187,124.155,audio_features,43zdsphuZLzwA9k4DJhU0I,spotify:track:43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,196077,3
0.509,0.689,1,-4.929,0,0.102,0.0209,0,0.301,0.297,170.087,audio_features,4n7jnSxVLd8QioibtTDBDq,spotify:track:4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/tracks/4n7jnSxVLd8QioibtTDBDq,https://api.spotify.com/v1/audio-analysis/4n7jnSxVLd8QioibtTDBDq,193798,4
0.892,0.507,0,-8.282,1,0.378,0.704,3.14e-05,0.109,0.695,143.96,audio_features,6tsOcBnaKgzK22yEiqRh8P,spotify:track:6tsOcBnaKgzK22yEiqRh8P,https://api.spotify.com/v1/tracks/6tsOcBnaKgzK22yEiqRh8P,https://api.spotify.com/v1/audio-analysis/6tsOcBnaKgzK22yEiqRh8P,158587,4
0.752,0.706,5,-6.274,1,0.0636,0.0797,0.000752,0.129,0.33,125.041,audio_features,507tQXutCPYNFkpOq8tmKF,spotify:track:507tQXutCPYNFkpOq8tmKF,https://api.spotify.com/v1/tracks/507tQXutCPYNFkpOq8tmKF,https://api.spotify.com/v1/audio-analysis/507tQXutCPYNFkpOq8tmKF,208812,4
0.401,0.746,0,-4.155,1,0.0734,0.197,0,0.0657,0.417,104.252,audio_features,6Jf8Y84YSdqeJfEPDJFEZu,spotify:track:6Jf8Y84YSdqeJfEPDJFEZu,https://api.spotify.com/v1/tracks/6Jf8Y84YSdqeJfEPDJFEZu,https://api.spotify.com/v1/audio-analysis/6Jf8Y84YSdqeJfEPDJFEZu,178133,4
0.649,0.718,8,-7.101,0,0.0506,0.0106,0.000198,0.117,0.715,112.049,audio_features,5LKNumPGm1bEyVroDE4rcZ,spotify:track:5LKNumPGm1bEyVroDE4rcZ,https://api.spotify.com/v1/tracks/5LKNumPGm1bEyVroDE4rcZ,https://api.spotify.com/v1/audio-analysis/5LKNumPGm1bEyVroDE4rcZ,188166,4
0.435,0.501,4,-6.954,1,0.0431,0.00808,0,0.103,0.238,175.964,audio_features,7vwTqBs5KVRlwR2374P9bS,spotify:track:7vwTqBs5KVRlwR2374P9bS,https://api.spotify.com/v1/tracks/7vwTqBs5KVRlwR2374P9bS,https://api.spotify.com/v1/audio-analysis/7vwTqBs5KVRlwR2374P9bS,186903,4
0.702,0.505,4,-11.688,0,0.214,0.194,0,0.367,0.31,169.952,audio_features,03gKGNw6FqEz8BC0XsfCDC,spotify:track:03gKGNw6FqEz8BC0XsfCDC,https://api.spotify.com/v1/tracks/03gKGNw6FqEz8BC0XsfCDC,https://api.spotify.com/v1/audio-analysis/03gKGNw6FqEz8BC0XsfCDC,203294,4
0.707,0.481,8,-9.986,1,0.309,0.5,0.00199,0.126,0.355,80.064,audio_features,4mfFqOYYR7yBtmbLw75p7d,spotify:track:4mfFqOYYR7yBtmbLw75p7d,https://api.spotify.com/v1/tracks/4mfFqOYYR7yBtmbLw75p7d,https://api.spotify.com/v1/audio-analysis/4mfFqOYYR7yBtmbLw75p7d,156000,4
0.643,0.714,2,-4.263,0,0.0426,0.017,0,0.0487,0.372,90.991,audio_features,4s2QheDmwez4q3AhCyaGWc,spotify:track:4s2QheDmwez4q3AhCyaGWc,https://api.spotify.com/v1/tracks/4s2QheDmwez4q3AhCyaGWc,https://api.spotify.com/v1/audio-analysis/4s2QheDmwez4q3AhCyaGWc,183626,4
0.551,0.713,6,-5.527,1,0.0616,0.0128,0,0.377,0.616,93.002,audio_features,2yNfaW5s5EXJDcKZWOjuzq,spotify:track:2yNfaW5s5EXJDcKZWOjuzq,https://api.spotify.com/v1/tracks/2yNfaW5s5EXJDcKZWOjuzq,https://api.spotify.com/v1/audio-analysis/2yNfaW5s5EXJDcKZWOjuzq,209868,4
0.638,0.626,6,-9.321,0,0.159,0.03,0.0106,0.156,0.113,120.054,audio_features,3YHHiktpaEShl6v22bOpzo,spotify:track:3YHHiktpaEShl6v22bOpzo,https://api.spotify.com/v1/tracks/3YHHiktpaEShl6v22bOpzo,https://api.spotify.com/v1/audio-analysis/3YHHiktpaEShl6v22bOpzo,174250,5
0.559,0.469,9,-5.578,1,0.0448,0.234,0,0.0842,0.121,157.881,audio_features,4MmdyMZcPEk4Ypv2qcKM3I,spotify:track:4MmdyMZcPEk4Ypv2qcKM3I,https://api.spotify.com/v1/tracks/4MmdyMZcPEk4Ypv2qcKM3I,https://api.spotify.com/v1/audio-analysis/4MmdyMZcPEk4Ypv2qcKM3I,183490,3
0.687,0.686,7,-5.808,1,0.0483,0.625,0,0.175,0.673,86.951,audio_features,1OZaXbFDU6QxtyaD6elsKs,spotify:track:1OZaXbFDU6QxtyaD6elsKs,https://api.spotify.com/v1/tracks/1OZaXbFDU6QxtyaD6elsKs,https://api.spotify.com/v1/audio-analysis/1OZaXbFDU6QxtyaD6elsKs,234236,4
0.671,0.797,0,-6.78,0,0.267,0.0162,1.65e-05,0.0829,0.524,118.071,audio_features,72yeOK93gnHkEYwtFJPmZH,spotify:track:72yeOK93gnHkEYwtFJPmZH,https://api.spotify.com/v1/tracks/72yeOK93gnHkEYwtFJPmZH,https://api.spotify.com/v1/audio-analysis/72yeOK93gnHkEYwtFJPmZH,201350,4
0.716,0.331,3,-11.502,1,0.0331,0.825,0,0.0885,0.51,117.912,audio_features,23MBpKcMc36cy26jjehN5A,spotify:track:23MBpKcMc36cy26jjehN5A,https://api.spotify.com/v1/tracks/23MBpKcMc36cy26jjehN5A,https://api.spotify.com/v1/audio-analysis/23MBpKcMc36cy26jjehN5A,161422,4
0.533,0.736,3,-5.79,1,0.0425,0.742,0.000768,0.167,0.392,126.538,audio_features,1FnR4tCrLOcUaYu3JbyAEx,spotify:track:1FnR4tCrLOcUaYu3JbyAEx,https://api.spotify.com/v1/tracks/1FnR4tCrLOcUaYu3JbyAEx,https://api.spotify.com/v1/audio-analysis/1FnR4tCrLOcUaYu3JbyAEx,167500,4
